candidate_id,rank,score,reasoning
CAND_0006850,11,0.641702,"3.7 yrs experience, currently Data Scientist at Yellow.ai. matches required skills: Elasticsearch, Python, OpenSearch, pgvector; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 46%, last active 2026-03-24. No material concerns flagged by our rule set."
CAND_0018653,12,0.630989,"6.5 yrs experience, currently ML Engineer at Vedantu. matches required skills: RAG, Vector Search, FAISS; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 72%, last active 2026-04-13. No material concerns flagged by our rule set."
CAND_0002037,13,0.627796,"5.5 yrs experience, currently ML Engineer at Locobuzz. matches required skills: pgvector, Milvus, Pinecone, Elasticsearch; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 37%, last active 2026-04-17. No material concerns flagged by our rule set."
CAND_0008202,14,0.620579,"5.7 yrs experience, currently Senior Software Engineer (ML) at Yellow.ai. matches required skills: FAISS, Python, Qdrant, RAG; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". not actively open to work, recruiter response rate 50%, last active 2026-03-28. No material concerns flagged by our rule set."
CAND_0000165,15,0.619226,"6.8 yrs experience, currently AI Specialist at Mad Street Den. matches required skills: Semantic Search, Vector Search, Qdrant, Sentence Transformers; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 30%, last active 2026-05-11. No material concerns flagged by our rule set."
CAND_0009236,16,0.618652,"6.3 yrs experience, currently AI Specialist at Vedantu. matches required skills: Pinecone; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 32%, last active 2026-04-01. No material concerns flagged by our rule set."
CAND_0015478,17,0.617079,"3.6 yrs experience, currently ML Engineer at Tech Mahindra. matches required skills: Weaviate, Pinecone; 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 60-day notice, recruiter response rate 66%, last active 2026-04-15. No material concerns flagged by our rule set."
CAND_0000981,18,0.615959,"6.4 yrs experience, currently ML Engineer at Wysa. matches required skills: Semantic Search, pgvector, Pinecone, OpenSearch; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 55%, last active 2026-02-20. No material concerns flagged by our rule set."
CAND_0002120,19,0.613515,"6.5 yrs experience, currently ML Engineer at HCL. matches required skills: RAG, Pinecone, Embeddings, Qdrant; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 72%, last active 2026-05-20. No material concerns flagged by our rule set."
CAND_0014063,20,0.612927,"5.4 yrs experience, currently AI Specialist at Sarvam AI. matches required skills: FAISS; 3 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 45-day notice, recruiter response rate 69%, last active 2026-04-02. No material concerns flagged by our rule set."
CAND_0011326,21,0.612727,"4.1 yrs experience, currently Data Scientist at Haptik. matches required skills: Vector Search, OpenSearch, Python, RAG; 1 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 120-day notice, recruiter response rate 79%, last active 2026-04-17. No material concerns flagged by our rule set."
CAND_0015967,22,0.611588,"5.4 yrs experience, currently Senior Software Engineer (ML) at Razorpay. matches required skills: Pinecone, Semantic Search, Embeddings; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 30-day notice, recruiter response rate 45%, last active 2026-05-13. No material concerns flagged by our rule set."
CAND_0006821,23,0.611049,"5.0 yrs experience, currently Senior Software Engineer (ML) at Unacademy. matches required skills: RAG, FAISS, Embeddings; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 34%, last active 2026-04-17. No material concerns flagged by our rule set."
CAND_0001405,24,0.610312,"3.5 yrs experience, currently Data Scientist at Infosys. matches required skills: Elasticsearch, pgvector, Weaviate, Qdrant; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 90-day notice, recruiter response rate 69%, last active 2026-05-08. No material concerns flagged by our rule set."
CAND_0001707,25,0.609266,"5.6 yrs experience, currently Data Scientist at Vedantu. matches required skills: Sentence Transformers, FAISS, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 90-day notice, recruiter response rate 48%, last active 2026-02-27. No material concerns flagged by our rule set."
CAND_0001600,26,0.609086,"6.2 yrs experience, currently AI Specialist at InMobi. matches required skills: Semantic Search, Elasticsearch, Sentence Transformers, RAG; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". not actively open to work, recruiter response rate 42%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0001131,27,0.608765,"5.8 yrs experience, currently ML Engineer at Wysa. matches required skills: Semantic Search, Vector Search, RAG; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 58%, last active 2026-03-27. No material concerns flagged by our rule set."
CAND_0013665,28,0.60649,"5.2 yrs experience, currently Senior Software Engineer (ML) at InMobi. matches required skills: Qdrant, Embeddings; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". not actively open to work, recruiter response rate 73%, last active 2026-05-17. No material concerns flagged by our rule set."
CAND_0006581,29,0.605097,"3.3 yrs experience, currently AI Specialist at Sarvam AI. matches required skills: Weaviate, OpenSearch, Pinecone, Semantic Search; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 32%, last active 2026-03-18. No material concerns flagged by our rule set."
CAND_0002969,30,0.605036,"6.9 yrs experience, currently Senior Data Engineer at Unacademy. matches required skills: Python, Weaviate, Semantic Search, pgvector; prior role evidence: ""Designed and maintained the analytical data warehouse on Snowflake supporting the BI team's ~50 dashboards. Wrote complex SQL — heavy on ..."". open to work, 60-day notice, recruiter response rate 39%, last active 2026-03-18. No material concerns flagged by our rule set."
CAND_0008918,31,0.604527,"3.6 yrs experience, currently AI Specialist at Genpact AI. matches required skills: Weaviate, Semantic Search, FAISS; 2 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 90-day notice, recruiter response rate 57%, last active 2026-02-28. No material concerns flagged by our rule set."
CAND_0001494,32,0.601756,"6.4 yrs experience, currently Data Scientist at Haptik. matches required skills: Vector Search, Weaviate, RAG; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 30%, last active 2026-02-24. No material concerns flagged by our rule set."
CAND_0007631,33,0.601294,"5.2 yrs experience, currently AI Specialist at Saarthi.ai. matches required skills: Sentence Transformers, Milvus, Vector Search; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 28%, last active 2026-05-21. No material concerns flagged by our rule set."
CAND_0000666,34,0.600886,"6.5 yrs experience, currently Data Scientist at PhonePe. matches required skills: Sentence Transformers, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 60-day notice, recruiter response rate 29%, last active 2026-02-23. No material concerns flagged by our rule set."
CAND_0017090,35,0.598404,"5.5 yrs experience, currently Senior Software Engineer (ML) at Paytm. matches required skills: Python, Weaviate, OpenSearch; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 60-day notice, recruiter response rate 71%, last active 2026-05-06. No material concerns flagged by our rule set."
CAND_0016267,36,0.596485,"3.6 yrs experience, currently AI Specialist at Freshworks. matches required skills: Sentence Transformers, OpenSearch; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 67%, last active 2026-05-17. No material concerns flagged by our rule set."
CAND_0013456,37,0.595676,"4.7 yrs experience, currently Data Scientist at Aganitha. matches required skills: Vector Search, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". open to work, 60-day notice, recruiter response rate 49%, last active 2026-04-27. No material concerns flagged by our rule set."
CAND_0003100,38,0.588465,"5.5 yrs experience, currently AI Specialist at Verloop.io. matches required skills: Semantic Search, Milvus, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 66%, last active 2026-03-22. No material concerns flagged by our rule set."
CAND_0000200,39,0.582796,"4.3 yrs experience, currently ML Engineer at Aganitha. matches required skills: Vector Search, FAISS, RAG; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 90-day notice, recruiter response rate 60%, last active 2026-05-02. No material concerns flagged by our rule set."
CAND_0003557,40,0.574065,"6.8 yrs experience, currently ML Engineer at Krutrim. matches required skills: Elasticsearch, Weaviate, Sentence Transformers; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 47%, last active 2026-02-24. Concern: LangChain listed with no pre-LLM-era production ML evidence (framework-only pattern)."
CAND_0008628,41,0.572846,"3.2 yrs experience, currently AI Specialist at Ola. matches required skills: Weaviate, Milvus, Qdrant; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 54%, last active 2026-03-29. No material concerns flagged by our rule set."
CAND_0015105,42,0.556097,"7.9 yrs experience, currently Backend Engineer at Dream11. matches required skills: RAG, Milvus, Weaviate; 1 preferred skill(s) matched; prior role evidence: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Worked exte..."". open to work, 120-day notice, recruiter response rate 25%, last active 2026-04-22. No material concerns flagged by our rule set."
CAND_0006354,43,0.548942,"4.5 yrs experience, currently Data Scientist at Tech Mahindra. matches required skills: Elasticsearch, Python, Pinecone; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". not actively open to work, recruiter response rate 70%, last active 2026-02-22. Concern: 3 employers averaging 17 months tenure (title-chaser pattern)."
CAND_0003841,44,0.533886,"5.0 yrs experience, currently ML Engineer at Tech Mahindra. matches required skills: Pinecone, Sentence Transformers; 1 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". open to work, 30-day notice, recruiter response rate 71%, last active 2026-03-09. Concern: LangChain listed with no pre-LLM-era production ML evidence (framework-only pattern)."
CAND_0008618,45,0.523528,"4.7 yrs experience, currently Computer Vision Engineer at Saarthi.ai. matches required skills: pgvector, Embeddings, Semantic Search, OpenSearch (+2 more); 1 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". open to work, 120-day notice, recruiter response rate 38%, last active 2026-03-18. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0002426,46,0.513122,"3.3 yrs experience, currently Data Scientist at Freshworks. matches required skills: Qdrant, Elasticsearch, Pinecone; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 80%, last active 2026-04-16. No material concerns flagged by our rule set."
CAND_0010603,47,0.512667,"5.3 yrs experience, currently ML Engineer at BYJU'S. matches required skills: OpenSearch, pgvector; 1 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 90-day notice, recruiter response rate 94%, last active 2026-05-23. No material concerns flagged by our rule set."
CAND_0004402,48,0.511725,"6.0 yrs experience, currently AI Research Engineer at Yellow.ai. matches required skills: OpenSearch, Qdrant, Sentence Transformers; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 83%, last active 2026-05-25. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0010541,49,0.506562,"6.2 yrs experience, currently AI Research Engineer at Wysa. matches required skills: Pinecone, Weaviate, Python, Qdrant; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 60-day notice, recruiter response rate 59%, last active 2026-03-08. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0005509,50,0.504188,"6.0 yrs experience, currently Data Scientist at Ola. matches required skills: Python, Qdrant; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 30-day notice, recruiter response rate 40%, last active 2026-05-25. No material concerns flagged by our rule set."
CAND_0014683,51,0.498012,"5.6 yrs experience, currently Senior Software Engineer (ML) at Rephrase.ai. matches required skills: FAISS, pgvector; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 120-day notice, recruiter response rate 70%, last active 2026-04-14. No material concerns flagged by our rule set."
CAND_0000422,52,0.494106,"6.3 yrs experience, currently AI Research Engineer at Haptik. matches required skills: Python, Milvus, OpenSearch; 1 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 90-day notice, recruiter response rate 79%, last active 2026-03-24. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0008533,53,0.493231,"3.4 yrs experience, currently Data Scientist at Krutrim. matches required skills: Embeddings, Pinecone; 1 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 90-day notice, recruiter response rate 48%, last active 2026-05-08. No material concerns flagged by our rule set."
CAND_0014715,54,0.492492,"4.2 yrs experience, currently AI Specialist at Saarthi.ai. matches required skills: Python, Embeddings; 2 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 27%, last active 2026-05-19. No material concerns flagged by our rule set."
CAND_0007567,55,0.491277,"6.1 yrs experience, currently AI Specialist at Niramai. matches required skills: FAISS, Sentence Transformers, Elasticsearch; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 60-day notice, recruiter response rate 80%, last active 2026-03-06. No material concerns flagged by our rule set."
CAND_0000273,56,0.49061,"5.8 yrs experience, currently ML Engineer at BYJU'S. matches required skills: Qdrant; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 47%, last active 2026-05-07. No material concerns flagged by our rule set."
CAND_0007008,57,0.489365,"3.7 yrs experience, currently Senior Software Engineer (ML) at Genpact AI. 3 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 60-day notice, recruiter response rate 66%, last active 2026-05-16. No material concerns flagged by our rule set."
CAND_0008295,58,0.488696,"6.5 yrs experience, currently AI Research Engineer at Razorpay. matches required skills: Python, Weaviate; 3 preferred skill(s) matched; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 45-day notice, recruiter response rate 89%, last active 2026-05-26. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0001930,59,0.487242,"6.9 yrs experience, currently Senior Software Engineer (ML) at Dream11. matches required skills: Embeddings, Milvus; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 120-day notice, recruiter response rate 65%, last active 2026-03-08. No material concerns flagged by our rule set."
CAND_0011327,60,0.487099,"6.3 yrs experience, currently AI Research Engineer at Krutrim. matches required skills: Sentence Transformers, Semantic Search, OpenSearch; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 60-day notice, recruiter response rate 79%, last active 2026-05-25. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0007596,61,0.486642,"4.4 yrs experience, currently Junior ML Engineer at Flipkart. matches required skills: Python, Weaviate, Vector Search, Semantic Search; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 45-day notice, recruiter response rate 86%, last active 2026-05-22. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0008978,62,0.486305,"6.7 yrs experience, currently Junior ML Engineer at Tech Mahindra. matches required skills: Embeddings, Elasticsearch, FAISS, Milvus; 1 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". not actively open to work, recruiter response rate 29%, last active 2026-04-13. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0017178,63,0.486221,"4.2 yrs experience, currently ML Engineer at Swiggy. matches required skills: pgvector; 3 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". not actively open to work, recruiter response rate 85%, last active 2026-05-26. No material concerns flagged by our rule set."
CAND_0012837,64,0.48618,"6.4 yrs experience, currently Junior ML Engineer at Sarvam AI. matches required skills: Vector Search, Weaviate, Semantic Search; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". open to work, 60-day notice, recruiter response rate 81%, last active 2026-03-22. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0006538,65,0.485954,"5.7 yrs experience, currently AI Specialist at Dream11. matches required skills: Elasticsearch; 2 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 60-day notice, recruiter response rate 86%, last active 2026-04-06. No material concerns flagged by our rule set."
CAND_0018013,66,0.480586,"6.7 yrs experience, currently AI Specialist at Sarvam AI. matches required skills: Vector Search; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 78%, last active 2026-04-11. No material concerns flagged by our rule set."
CAND_0002610,67,0.479907,"3.0 yrs experience, currently Senior Software Engineer (ML) at Aganitha. matches required skills: Pinecone, Milvus, Vector Search; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 26%, last active 2026-04-13. No material concerns flagged by our rule set."
CAND_0005477,68,0.479843,"6.2 yrs experience, currently ML Engineer at Zomato. matches required skills: OpenSearch; 2 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". open to work, 45-day notice, recruiter response rate 35%, last active 2026-05-24. No material concerns flagged by our rule set."
CAND_0018246,69,0.47927,"4.7 yrs experience, currently ML Engineer at Aganitha. matches required skills: Vector Search, Pinecone, Sentence Transformers; prior role evidence: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started ..."". open to work, 60-day notice, recruiter response rate 54%, last active 2026-03-05. No material concerns flagged by our rule set."
CAND_0009200,70,0.475802,"5.7 yrs experience, currently AI Specialist at HCL. matches required skills: Sentence Transformers; 2 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 45-day notice, recruiter response rate 32%, last active 2026-02-23. No material concerns flagged by our rule set."
CAND_0011125,71,0.475157,"6.6 yrs experience, currently Junior ML Engineer at Wysa. matches required skills: Embeddings, Milvus, Weaviate; 2 preferred skill(s) matched; prior role evidence: ""Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estima..."". not actively open to work, recruiter response rate 58%, last active 2026-03-12. Concern: JD targets 5-9 yrs senior band; junior title is a strong band mismatch, not disqualifying alone."
CAND_0015493,72,0.474548,"6.4 yrs experience, currently Data Scientist at CRED. matches required skills: Semantic Search; 1 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 30-day notice, recruiter response rate 30%, last active 2026-04-24. No material concerns flagged by our rule set."
CAND_0005311,73,0.472185,"5.7 yrs experience, currently AI Research Engineer at Aganitha. matches required skills: Semantic Search, Qdrant; 3 preferred skill(s) matched; prior role evidence: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset o..."". open to work, 30-day notice, recruiter response rate 29%, last active 2026-05-06. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
CAND_0009505,74,0.469779,"4.9 yrs experience, currently Computer Vision Engineer at Wipro. matches required skills: Embeddings, pgvector, Weaviate; 3 preferred skill(s) matched; prior role evidence: ""Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flas..."". open to work, 90-day notice, recruiter response rate 31%, last active 2026-02-26. Concern: JD explicitly deprioritizes CV/speech/robotics without NLP/IR exposure."
CAND_0002793,75,0.467103,"5.5 yrs experience, currently AI Specialist at Meesho. matches required skills: pgvector, FAISS; 1 preferred skill(s) matched; prior role evidence: ""Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, an..."". not actively open to work, recruiter response rate 77%, last active 2026-02-19. No material concerns flagged by our rule set."
CAND_0015065,76,0.466516,"3.9 yrs experience, currently AI Research Engineer at Flipkart. matches required skills: Embeddings, Qdrant, RAG; 1 preferred skill(s) matched; prior role evidence: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combina..."". open to work, 90-day notice, recruiter response rate 84%, last active 2026-05-12. Concern: pure-research signal in title; JD disqualifies academic/research-only without production deployment."
